Eli__repA_counts.bed,Eli__repB_counts.bed,Eli__repBss_counts.bed,Eli__repC_counts.bed,Elizabeth__repA_counts.bed,Elizabeth__repB_counts.bed,Elizabeth__repBss_counts.bed,Elizabeth__repC_counts.bed,Eric__repA_counts.bed,Eric__repB_counts.bed,Eric__repBss_counts.bed,Eric__repC_counts.bed,Ethan__repA_counts.bed,Ethan__repB_counts.bed,Ethan__repBss_counts.bed,Ethan__repC_counts.bed
NM_002226,2,0,0,4,6,3,2,8,4,2,2,3,1,0,5,3
NM_177533,2,1,2,10,0,0,0,4,0,0,0,15,4,1,6,7
NM_001318380,2,1,2,10,0,0,0,4,0,0,0,16,1,1,3,7
NM_001242787,12,7,13,29,14,9,4,22,11,7,6,92,19,8,21,46
NM_001242790,29,13,26,75,42,18,25,34,25,16,13,83,41,25,47,74
NM_001243127,40,19,36,119,47,20,28,67,57,35,26,173,52,31,61,116
NM_001195082,27,16,35,95,35,25,30,117,32,18,36,155,58,37,63,209
NM_001203258,5,2,7,19,9,2,10,19,9,6,4,38,8,5,12,21
NR_073082,6,2,8,14,32,15,26,19,1,0,4,55,18,13,6,26
NR_073084,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,13
NM_001198983,15,12,30,128,42,19,28,106,15,8,16,286,83,47,65,285
NM_025268,1,0,0,4,2,1,1,3,0,0,4,12,1,1,4,5
NM_001331238,1,0,0,1,2,1,1,2,0,0,0,38,4,2,5,5
NR_046439,22,11,14,50,13,7,11,45,0,0,0,22,31,18,30,62
NM_152332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_026800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001301690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001363707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_002808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_144398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001207071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001202429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001351596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_058237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001348142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001100607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_016186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001127701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_030791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_198083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001354769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001354768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001018073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001163484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_017999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_051979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001014842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_137631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001283021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_012461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_182836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001198592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001198967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001198965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_038836,0,0,3,3,0,0,0,0,3,3,0,3,0,0,0,0
NR_036443,8,4,12,16,8,6,4,17,3,1,5,63,19,9,18,23
NM_001145004,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,4
NR_027411,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
NR_027992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
NM_001277303,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
NR_040094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_145444,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
NR_027053,0,0,0,6,0,0,0,0,0,0,0,0,6,6,2,3
NR_152818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_102391,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
NR_110480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
NR_033735,1,1,3,0,4,2,0,0,0,0,0,10,1,0,0,0
NR_033350,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
NR_036470,2,1,3,12,3,0,2,3,8,5,2,14,14,7,13,7
NM_004667,39,18,48,40,56,31,32,53,27,16,14,45,40,28,45,84
NM_001282472,3,1,4,11,6,4,3,15,5,3,2,22,3,2,8,18
NR_003521,8,1,19,46,11,7,6,27,8,3,5,40,20,13,25,83
NM_001142275,28,15,25,52,44,28,29,56,51,31,33,96,53,26,49,70
NM_001184889,26,11,31,62,47,19,33,66,23,13,11,82,92,45,78,116
NM_001354373,23,13,35,101,44,26,44,82,28,16,16,120,63,34,64,130
NM_001354377,15,7,31,87,36,21,36,64,24,14,11,62,54,28,58,84
NM_001271664,0,0,0,1,1,0,2,0,1,1,0,1,0,0,1,0
NR_160687,29,15,44,43,38,18,27,51,30,21,19,69,39,26,63,84
NR_145479,15,7,17,35,3,1,1,14,12,10,2,93,10,6,12,29
NM_001282490,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0
NM_001304388,1,0,0,2,3,0,1,0,1,1,0,4,1,0,3,0
NM_019066,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NR_126392,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
NR_152824,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
NR_130780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_026646,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
NM_018958,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2
NM_001349455,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3
NM_022804,16,10,21,36,17,8,11,13,12,6,7,41,22,9,30,42
NR_022008,46,29,55,28,32,16,21,3,60,37,26,49,81,41,77,24
NR_146168,8,3,15,5,8,6,6,1,1,1,1,24,6,3,5,2
NR_023915,2,1,6,9,6,5,3,6,4,3,4,18,10,8,11,4
NR_003313,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9
NM_001354539,62,33,70,143,54,26,40,145,65,34,24,254,92,49,88,212
NM_130839,68,37,79,163,64,29,41,156,72,40,36,256,104,51,101,231
NM_024490,0,0,0,1,0,0,0,0,0,0,0,7,2,1,1,0
NR_040082,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0
NR_038851,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
NM_001278631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NM_021912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NR_103801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NM_000810,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
NM_001165037,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
NM_001270873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_120343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_135833,5,2,9,24,4,2,8,17,4,3,2,16,4,3,3,25
NM_015307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_138704,19,9,30,74,22,10,19,45,41,27,20,187,51,27,57,167
NM_001301025,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0
NR_157594,5,2,11,33,10,5,9,26,9,4,5,55,16,6,7,37
NR_157596,5,2,11,33,10,5,9,26,9,4,5,55,16,6,7,37
NR_046324,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0
NM_148911,0,0,3,11,3,1,2,4,0,0,1,6,1,0,1,12
NM_001282484,12,8,16,28,13,8,9,23,10,6,4,54,13,8,24,29
NR_157598,8,4,5,36,9,6,7,15,4,1,6,56,16,8,7,49
NR_146103,17,8,21,31,14,7,3,30,10,2,7,124,30,17,34,81
NR_102756,0,0,2,7,0,0,0,1,0,0,0,9,3,2,4,4
NR_157597,11,3,3,33,1,0,6,25,8,4,6,67,17,11,11,39
NM_001039841,146,70,158,177,173,91,123,171,209,129,112,267,235,110,239,335
NR_157595,42,26,40,46,29,19,20,37,24,15,15,119,35,16,30,69
NM_017762,20,7,21,75,25,12,18,71,27,14,20,167,66,36,52,134
NM_001252020,1,1,0,10,0,0,0,1,5,3,3,14,3,0,5,7
NM_002420,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
NM_015995,17,7,24,114,13,5,8,62,10,6,6,166,37,16,35,99
NM_001282493,8,5,13,18,6,5,6,28,7,5,3,36,8,5,16,40
NR_157599,7,3,4,14,7,5,7,6,1,1,1,14,7,2,7,25
NM_001286479,91,47,114,166,129,64,81,139,129,76,69,313,174,87,168,256
NM_199357,135,55,139,134,158,89,117,132,208,121,88,213,239,120,225,269
NM_014783,140,59,147,145,167,90,121,139,233,135,109,248,237,119,225,300
NR_135505,19,15,20,23,12,7,12,21,17,11,9,48,5,3,6,30
NM_001277314,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2
NR_046005,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2
NR_120327,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NM_001036,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NM_020371,51,22,60,129,67,34,50,85,29,21,17,355,83,51,96,167
NM_012125,2,2,4,3,5,1,3,2,0,0,0,2,3,2,1,4
NM_020154,60,33,83,79,79,45,61,112,84,47,47,132,145,71,136,130
NM_152595,91,46,103,162,85,43,53,145,122,68,72,256,160,84,159,173
NM_024713,35,20,25,51,8,6,11,45,19,10,19,118,36,20,39,84
NM_016454,45,23,39,117,64,31,58,86,41,25,34,178,102,61,87,195
NM_001042495,78,39,80,222,78,42,73,172,72,49,53,429,99,50,138,227
NM_133647,183,101,170,447,166,79,153,308,140,83,85,831,254,139,257,541
NM_001284292,16,5,16,10,20,10,6,16,3,1,2,21,28,15,33,22
NM_153613,29,17,34,76,31,18,19,57,28,19,11,79,48,30,40,113
NR_027409,24,13,23,31,20,9,24,25,28,16,20,92,30,14,41,110
NR_027410,21,12,20,112,29,14,22,76,25,15,16,124,34,16,38,155
NR_146869,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
NM_020660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_120329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005159,0,0,0,1,0,0,0,0,0,0,0,0,3,1,4,0
NM_014691,39,18,37,58,48,25,37,54,37,22,26,161,71,35,82,74
NM_014106,73,37,59,134,86,44,48,91,75,48,51,195,130,65,136,152
NM_080650,30,15,32,76,29,18,19,92,31,19,23,127,52,24,39,156
NR_038251,30,15,30,75,29,18,18,91,31,19,23,121,46,20,36,149
NM_001290233,24,12,22,78,32,22,19,56,44,20,33,121,51,23,45,140
NR_027320,4,2,0,20,3,2,0,15,1,1,3,22,10,7,1,21
NR_024264,1,1,0,0,5,2,0,11,1,1,1,14,0,0,0,10
NM_001220482,0,0,6,10,13,5,9,34,19,7,13,172,19,7,11,55
NM_002399,0,0,6,10,13,5,9,34,19,7,13,172,19,7,11,55
NM_152453,2,1,0,2,0,0,0,0,1,0,1,8,1,0,4,3
NM_001370737,2,1,0,2,0,0,0,0,1,0,1,8,1,0,4,3
NM_001370736,2,1,0,2,0,0,0,0,1,0,1,8,1,0,4,3
NR_120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NR_147201,10,3,9,19,12,3,5,26,10,7,7,22,13,10,15,26
NM_152594,4,2,6,33,9,3,6,17,22,15,10,27,16,8,23,30
NM_173611,42,20,37,62,57,36,58,62,52,35,33,120,59,36,78,80
NM_001128602,12,6,17,93,24,15,26,54,13,6,16,131,26,14,44,158
NR_160786,9,4,13,71,35,17,25,56,20,11,20,21,31,13,46,109
NR_144507,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
NM_003246,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
NM_001324338,34,17,31,30,32,15,21,28,29,17,21,54,50,27,51,40
NM_001271854,34,17,15,18,10,4,10,24,4,4,1,35,35,19,23,31
NM_001013703,27,13,28,37,18,10,11,40,33,14,23,91,28,14,33,38
NM_001309434,58,28,52,118,52,24,37,67,61,37,38,140,105,60,78,187
NR_040061,45,24,38,95,43,18,31,58,44,25,26,97,89,49,69,136
NM_001003940,11,7,28,60,21,8,24,20,4,2,6,39,44,21,38,67
NM_001211,36,12,41,46,32,17,16,39,63,37,36,67,42,23,52,55
NM_001128629,18,8,23,55,21,17,12,40,28,13,24,154,34,16,26,51
NM_001190479,4,1,3,10,5,4,2,4,1,1,0,18,1,1,2,8
NM_001284297,33,19,37,50,22,13,14,29,29,16,16,82,54,24,47,55
NM_001301268,3,2,5,12,1,0,5,4,4,4,6,8,3,0,5,9
NM_207380,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_001145643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033510,0,0,0,7,1,0,2,1,0,0,0,4,0,0,0,2
NM_001142762,6,2,10,4,1,0,1,24,16,10,6,7,3,2,6,12
NM_001354597,40,21,33,95,31,15,32,60,28,12,15,144,52,23,69,140
NM_001301132,4,1,3,14,5,1,5,6,11,7,5,49,22,9,26,28
NM_001289132,47,24,52,68,51,25,37,68,27,16,20,96,55,25,42,67
NM_052849,47,24,52,78,51,25,37,68,27,16,20,110,56,25,44,68
NM_001286407,26,14,30,113,41,20,32,91,27,16,18,165,84,45,52,160
NM_152260,26,14,31,116,41,20,32,91,32,18,19,157,86,46,52,159
NM_144508,182,90,206,45,165,79,121,83,56,30,38,74,146,89,133,110
NM_002875,20,10,27,47,46,20,24,39,24,10,13,87,41,14,43,116
NM_001323895,31,19,43,63,57,32,41,45,31,17,12,69,66,35,69,127
NM_018145,33,21,42,61,55,31,40,44,34,18,16,62,69,36,72,136
NM_005258,28,16,52,240,85,48,60,164,68,30,24,340,135,66,128,353
NM_018163,42,25,39,91,62,38,39,118,23,9,25,123,86,45,69,159
NM_001077268,24,13,29,79,56,33,46,108,23,11,20,90,61,29,45,139
NM_001130143,0,0,0,4,4,2,1,0,1,0,0,7,0,0,0,4
NR_146466,5,1,7,25,11,7,4,30,2,0,6,87,17,11,17,45
NM_003710,6,2,5,20,7,5,3,25,4,2,3,75,16,9,18,50
NM_020857,26,12,39,49,35,19,25,44,15,9,17,73,34,22,47,63
NM_019074,2,0,5,13,4,2,8,19,0,0,0,16,9,5,12,8
NM_001142776,26,16,27,78,24,9,19,89,10,6,5,121,52,26,64,145
NM_017553,22,12,40,82,69,31,49,93,32,18,30,153,44,26,44,114
NM_001286441,4,2,4,9,6,2,4,4,6,2,5,33,11,7,12,19
NM_007236,23,13,28,48,23,14,22,29,37,23,26,56,35,19,33,80
NR_026757,19,9,25,86,21,11,22,69,24,15,18,106,56,32,40,142
NR_152821,57,30,57,120,50,25,34,49,37,25,18,214,103,64,92,95
NM_001317860,68,31,73,147,59,33,47,125,86,54,38,162,133,77,109,208
NM_007280,72,32,76,152,62,37,47,121,89,57,40,163,130,77,111,208
NM_016359,71,35,93,180,50,25,39,152,85,56,38,277,134,77,146,239
NR_045620,65,25,66,88,100,49,62,125,67,34,35,236,98,62,104,114
NM_015138,28,15,31,48,37,19,23,60,27,14,17,65,48,31,57,48
NM_002220,8,5,8,26,13,10,14,50,11,4,10,39,27,14,37,81
NM_002344,27,13,23,55,43,24,22,50,9,6,12,95,46,19,48,68
NM_015540,23,12,27,34,56,36,44,46,38,22,21,61,43,26,42,72
NM_006293,0,0,0,1,5,4,1,1,2,2,0,5,1,0,1,3
NM_001330264,2,2,1,2,5,4,1,1,2,2,0,3,0,0,0,3
NM_001164273,19,5,23,42,28,18,19,64,16,6,10,142,47,26,28,96
NR_049762,81,43,79,208,111,59,74,171,88,49,47,415,75,37,88,207
NM_005090,112,49,104,411,139,74,98,366,74,40,43,469,221,109,221,620
NM_001114632,112,49,107,417,144,76,103,370,74,40,43,475,227,112,226,637
NM_016642,32,16,20,12,29,18,26,17,6,3,8,7,11,7,11,14
NR_135681,4,3,4,0,3,2,2,3,6,3,4,9,1,1,2,5
NM_139265,58,26,66,293,47,24,24,232,78,49,33,411,108,60,122,422
NR_120332,72,32,83,93,78,40,53,65,48,24,30,145,65,36,59,158
NR_120334,74,37,77,236,76,40,47,199,89,52,35,366,125,67,134,361
NM_001206670,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
NM_178034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NR_033151,37,17,37,115,58,31,47,58,38,28,29,133,49,22,53,76
NM_015289,93,53,101,279,117,58,102,208,83,47,39,342,169,86,206,399
NM_015497,54,23,57,90,78,40,44,63,62,34,40,142,131,74,106,129
NM_001286487,53,24,56,106,67,35,41,67,62,31,47,125,124,69,92,173
NM_001301409,55,26,52,114,58,28,35,69,68,33,46,142,126,66,91,183
NM_001301410,69,29,89,179,76,39,58,108,83,44,58,250,146,74,120,260
NM_024344,12,7,14,17,19,11,14,20,4,1,3,50,13,7,12,47
NM_001366844,30,10,25,74,52,26,29,84,43,29,18,124,83,41,84,98
NM_130798,28,19,34,74,39,23,21,40,30,20,17,110,60,26,52,55
NM_003825,32,22,36,83,53,35,29,80,55,34,34,110,116,64,107,81
NM_153260,49,21,62,77,69,29,58,66,28,18,23,168,89,45,100,160
NM_001323629,49,21,64,72,71,28,59,65,28,18,23,158,86,44,98,157
NM_001130447,47,21,61,71,71,28,62,57,24,15,20,158,83,43,94,139
NM_020759,37,14,37,97,54,25,37,112,34,21,19,180,67,36,84,133
NM_138477,74,40,48,139,52,26,39,117,48,30,25,255,66,34,85,177
NM_173500,8,5,9,34,11,8,5,29,8,1,6,33,10,4,16,42
NM_174916,59,23,60,81,55,35,44,101,70,43,39,137,116,64,128,123
NM_001347024,13,4,8,39,8,4,4,25,22,12,7,46,25,12,15,36
NR_027513,84,51,85,360,90,51,76,201,51,34,35,329,136,75,134,377
NM_001114134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004245,0,0,0,3,3,2,2,1,0,0,0,3,0,0,0,0
NM_052955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014793,26,15,35,64,29,15,25,41,11,6,10,105,55,29,64,75
NM_001324364,24,15,23,47,27,15,22,34,13,9,3,137,51,26,52,93
NM_001324365,29,17,40,64,37,18,29,47,15,9,11,98,58,31,66,72
NM_152455,83,39,73,161,92,49,64,72,44,25,28,405,91,49,91,194
NM_001286414,72,39,63,115,102,55,70,124,53,29,20,242,96,47,82,246
NM_005657,15,4,16,38,9,5,5,25,13,10,6,58,20,12,26,64
NM_002373,0,0,0,3,0,0,0,0,3,0,3,9,2,1,2,0
NM_001354384,25,13,24,29,35,12,23,73,20,9,14,48,65,26,72,66
NM_020990,1,1,0,6,0,0,0,0,0,0,0,2,2,2,1,2
NM_153700,11,6,10,22,9,5,10,11,8,4,6,40,9,4,17,34
NM_172095,12,8,23,51,15,8,13,37,19,15,9,13,29,15,22,63
NR_146339,26,12,28,29,38,13,26,84,20,9,10,57,74,29,80,75
NM_001321927,1,1,0,2,0,0,0,0,2,2,0,2,1,1,1,0
NR_146078,11,6,10,20,11,7,10,11,8,4,6,42,9,4,17,39
NR_002318,57,27,81,137,43,28,40,119,58,31,40,135,126,58,116,185
NM_005313,61,30,90,186,51,29,39,121,56,32,36,137,121,63,124,202
NM_025165,76,35,89,241,90,44,75,132,66,39,51,286,97,55,104,276
NM_001199877,72,32,91,183,88,45,76,119,61,34,35,210,90,53,86,233
NM_001199876,32,21,28,62,25,13,15,49,24,14,25,114,58,29,76,50
NM_001258031,226,110,257,722,247,124,211,377,275,155,139,1231,397,210,366,823
NM_005926,45,23,64,126,70,29,53,73,60,35,27,121,89,33,82,154
NM_024908,20,12,11,49,14,8,13,56,24,15,20,120,32,18,32,39
NR_104455,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
NM_001286491,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
NM_138423,18,10,28,32,9,6,13,40,19,8,12,31,64,31,50,53
NM_016396,59,35,62,92,79,41,47,87,44,28,27,108,84,43,92,197
NM_001284336,33,17,46,112,81,34,48,156,54,27,23,159,55,27,89,173
NM_025137,67,32,76,236,123,78,82,149,49,35,29,388,149,82,154,378
NM_001145112,2,1,9,19,10,5,10,16,5,3,3,11,22,12,15,22
NR_125376,153,77,147,333,135,61,109,253,94,52,67,422,212,118,199,421
NR_146394,11,5,13,33,46,18,26,24,16,9,17,28,21,8,16,21
NM_152448,1,0,0,6,0,0,0,0,1,1,0,2,2,2,2,1
NR_034039,12,4,9,34,25,21,8,20,10,8,2,80,16,8,21,43
NM_001363711,0,0,0,1,0,0,0,0,7,4,2,6,1,0,2,2
NM_014080,0,0,0,1,0,0,0,0,7,4,2,6,1,0,2,2
NM_207581,0,0,0,0,0,0,0,0,7,4,2,6,1,0,2,2
NM_001276267,2,1,1,10,0,0,3,0,0,0,0,19,1,0,2,3
NM_001276266,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
NM_175940,3,2,1,10,0,0,3,2,3,2,0,27,1,0,2,3
NM_138356,152,77,143,258,174,95,122,306,141,82,74,518,220,109,203,336
NR_120335,28,16,28,51,30,19,20,39,51,33,21,94,61,42,61,34
NM_004212,0,0,0,0,1,0,1,3,0,0,0,1,2,0,9,0
NM_001321015,45,28,55,154,60,33,41,97,49,27,28,137,77,43,95,170
NM_001323640,44,28,57,142,61,34,41,111,52,29,32,150,67,36,85,159
NR_136647,38,25,51,136,61,34,41,108,46,24,29,153,67,36,84,146
NM_013309,5,3,5,12,5,2,2,4,3,1,2,5,5,2,10,13
NR_022014,3,1,2,5,0,0,0,0,0,0,0,6,1,0,2,14
NR_132355,86,37,93,169,94,58,64,130,59,33,37,229,129,60,150,193
NM_001271213,1,1,3,4,0,0,0,2,2,1,0,14,0,0,0,18
NM_021199,31,14,29,71,34,19,25,82,36,26,29,127,51,23,46,139
NR_135680,5,2,3,8,1,1,0,0,19,11,6,7,4,3,9,24
NM_001198999,0,0,0,1,6,2,1,2,0,0,0,3,0,0,0,0
NM_024966,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,0
NM_153619,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
NR_120336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_205850,1,0,3,9,3,1,4,1,1,0,0,0,1,0,5,25
NM_001301210,17,10,13,51,15,10,18,44,10,7,21,68,19,11,24,133
NM_001370415,14,8,15,37,18,9,16,33,11,9,20,59,16,9,21,75
NM_000338,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
NM_001330286,57,23,68,156,84,35,46,153,86,52,33,269,124,61,115,246
NM_000138,41,18,35,70,60,29,44,119,48,28,33,94,39,24,63,130
NM_014985,34,13,38,59,14,9,9,61,11,5,13,79,45,19,49,100
NM_203349,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
NM_001193489,30,19,40,86,48,24,26,80,30,20,29,163,79,37,77,155
NM_001143887,42,21,44,92,34,16,21,76,47,23,19,91,62,36,43,96
NM_001352048,44,21,39,60,23,12,14,58,38,18,16,85,51,30,31,93
NM_001001556,43,20,39,55,23,12,14,55,38,18,16,94,49,28,30,109
NM_152647,56,26,49,78,73,40,43,75,57,37,37,132,114,59,93,77
NM_002009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NM_001144955,77,34,64,137,92,55,63,149,82,50,51,252,154,87,131,187
NR_073597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_003645,1,0,0,1,1,1,0,0,0,0,0,0,2,1,2,0
NM_002112,0,0,0,0,0,0,0,0,4,2,4,6,0,0,0,0
NM_016654,60,29,72,192,90,49,65,152,51,29,34,250,129,68,101,322
NM_002041,79,40,93,195,109,60,85,172,88,52,53,276,176,88,154,350
NR_026891,60,28,70,230,87,41,64,238,63,32,44,337,129,69,123,442
NR_024490,88,48,111,268,118,57,84,211,108,57,72,447,176,93,182,453
NM_001128610,38,24,54,69,90,50,43,100,47,21,35,129,120,64,103,119
NM_203494,13,7,8,8,12,8,15,7,11,5,3,17,0,0,5,5
NR_149154,62,36,81,156,122,60,95,154,88,47,40,177,172,99,168,196
NM_032802,79,43,65,183,55,26,54,174,78,48,46,296,129,78,116,293
NM_007347,44,21,63,163,50,23,37,103,38,18,27,348,98,50,71,240
NR_146310,0,0,0,3,3,3,2,0,0,0,0,0,4,3,0,0
NM_207381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_031226,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0
NM_181789,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
NM_001330297,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
NM_015263,22,14,22,62,18,10,17,61,26,12,12,136,74,32,71,83
NM_001165257,1,0,0,4,1,0,1,0,0,0,0,2,0,0,0,0
NM_153374,15,8,28,107,31,16,22,85,20,13,4,102,40,24,47,143
NM_001143917,13,6,13,50,33,19,11,54,20,11,8,30,19,7,13,96
NM_014548,10,5,12,50,36,18,13,46,22,11,9,33,17,6,14,105
NM_014547,14,6,18,34,49,28,28,48,12,7,15,57,28,13,32,59
NR_109775,51,24,40,102,68,38,44,64,56,35,24,110,95,43,82,109
NM_001286430,34,14,44,81,48,27,38,109,42,20,14,99,76,35,59,138
NR_156732,64,30,49,107,75,40,58,95,41,23,20,174,111,50,87,206
NM_002748,40,18,39,106,60,35,53,90,25,11,16,172,93,40,74,212
NM_020396,16,5,24,59,26,12,24,37,17,12,7,76,24,15,32,63
NM_016194,2,2,2,6,5,5,4,3,0,0,0,12,6,4,4,15
NR_102751,17,10,27,54,63,32,39,68,22,10,13,97,30,16,26,169
NM_018728,3,2,2,9,7,6,4,8,0,0,0,7,4,1,5,12
